data_referencia;cod_ibge;txt_municipio;txt_uf;txt_regiao;cod_empreendimento;txt_nome_empreendimento;txt_af;txt_modalidade;dt_assinatura_contrato;data_nascimento;txt_sexo;Estado Civil;Tipo de Beneficiário;vr_garantia_inicial;vr_subsidio_concessao;vr_renda_familiar_comprovada
23/07/2020;134261;Curitiba;PR;Sul;FAR-012-PR;Residencial FAR-012-PR;Caixa Econômica Federal;MCMV-Oferta Pública;21/03/2023;19/09/2004;Masculino;casado;Quilombolas;94036,00;45777,00;2495,00
08/08/2018;717873;São Paulo;SP;Sudeste;FAR-013-SP;Condomínio FAR-013-SP;Caixa Econômica Federal;MCMV-FAR;01/07/2023;20/02/1992;Feminino;separado;Indigena;76038,00;43949,00;2128,00
25/08/2021;793703;Rio de Janeiro;RJ;Sudeste;FAR-014-RJ;Residencial FAR-014-RJ;Banco do Nordeste;MCMV-Entidades;31/07/2024;23/01/1984;Feminino;casado;Indigena;95496,00;42600,00;1959,00
26/09/2019;481156;Curitiba;PR;Sul;FAR-015-PR;Residencial FAR-015-PR;Banco do Nordeste;MCMV-Oferta Pública;31/08/2024;25/06/1993;Feminino;viúvo;Extravista;66821,00;49160,00;1319,00
10/05/2017;792700;Curitiba;PR;Sul;FAR-016-PR;Residencial FAR-016-PR;Banco do Nordeste;MCMV-Oferta Pública;16/06/2023;15/11/1985;Masculino;solteiro;Indigena;58048,00;45866,00;2517,00
06/04/2022;483942;Salvador;BA;Nordeste;FAR-017-BA;Conjunto Habitacional FAR-017-BA;Banco do Brasil;MCMV-FAR;01/02/2025;24/05/2000;Feminino;solteiro;Quilombolas;91104,00;42616,00;2563,00
13/05/2024;291452;Curitiba;PR;Sul;FAR-018-PR;Residencial FAR-018-PR;Caixa Econômica Federal;MCMV-Oferta Pública;31/05/2023;07/11/1995;Feminino;solteiro;Outras Comunidades;55740,00;45572,00;3349,00
11/11/2021;483528;São Paulo;SP;Sudeste;FAR-019-SP;Residencial FAR-019-SP;Banco do Brasil;MCMV-FAR;28/07/2024;03/11/1985;Masculino;separado;Outras Comunidades;85115,00;42699,00;3217,00
14/09/2024;636788;Rio de Janeiro;RJ;Sudeste;FAR-020-RJ;Conjunto Habitacional FAR-020-RJ;Caixa Econômica Federal;MCMV-Entidades;15/05/2025;06/10/2005;Feminino;casado;Outras Comunidades;57101,00;42207,00;4579,00
28/04/2019;669983;Rio de Janeiro;RJ;Sudeste;FAR-021-RJ;Condomínio FAR-021-RJ;Banco do Nordeste;MCMV-Entidades;17/02/2024;15/03/2003;Feminino;casado;Indigena;55979,00;47264,00;4153,00
21/09/2018;827806;Salvador;BA;Nordeste;FAR-022-BA;Residencial FAR-022-BA;Banco do Brasil;MCMV-FAR;26/01/2025;06/02/1985;Feminino;solteiro;Extravista;62932,00;48732,00;2564,00
15/07/2023;502665;Curitiba;PR;Sul;FAR-023-PR;Condomínio FAR-023-PR;Banco do Nordeste;MCMV-Oferta Pública;09/10/2023;11/11/1991;Masculino;divorciado;Indigena;54270,00;45194,00;4369,00
14/07/2023;426140;Curitiba;PR;Sul;FAR-024-PR;Conjunto Habitacional FAR-024-PR;Caixa Econômica Federal;MCMV-Oferta Pública;22/08/2024;06/06/2002;Feminino;divorciado;Indigena;65596,00;47859,00;2031,00
10/07/2023;978989;Curitiba;PR;Sul;FAR-025-PR;Residencial FAR-025-PR;Banco do Brasil;MCMV-Oferta Pública;16/05/2024;04/04/2002;Masculino;separado;Não aplicável;58713,00;40169,00;3307,00
08/06/2021;917590;São Paulo;SP;Sudeste;FAR-026-SP;Condomínio FAR-026-SP;Banco do Nordeste;MCMV-FAR;10/03/2023;17/11/1998;Feminino;separado;Assentados do PNRA;72791,00;42448,00;4412,00
08/08/2020;719033;Curitiba;PR;Sul;FAR-027-PR;Conjunto Habitacional FAR-027-PR;Banco do Nordeste;MCMV-Oferta Pública;22/12/2024;01/07/1996;Feminino;separado;Outras Comunidades;75237,00;48592,00;4754,00
12/01/2017;213490;Curitiba;PR;Sul;FAR-028-PR;Condomínio FAR-028-PR;Banco do Nordeste;MCMV-Oferta Pública;26/06/2023;12/09/2006;Masculino;viúvo;Pescadores artesanais;89977,00;43247,00;2455,00
25/04/2024;572312;Rio de Janeiro;RJ;Sudeste;FAR-029-RJ;Residencial FAR-029-RJ;Caixa Econômica Federal;MCMV-Entidades;16/07/2024;19/04/1992;Masculino;solteiro;Outras Comunidades;72852,00;42664,00;3304,00
27/07/2021;152685;Salvador;BA;Nordeste;FAR-030-BA;Conjunto Habitacional FAR-030-BA;Banco do Nordeste;MCMV-FAR;22/02/2024;07/07/1987;Feminino;viúvo;Indigena;95525,00;45166,00;4134,00
07/10/2017;471499;Salvador;BA;Nordeste;FAR-031-BA;Condomínio FAR-031-BA;Banco do Nordeste;MCMV-FAR;02/01/2024;13/07/1991;Feminino;divorciado;Assentados do PNRA;51351,00;47742,00;3981,00
14/11/2017;556418;São Paulo;SP;Sudeste;FAR-032-SP;Residencial FAR-032-SP;Banco do Brasil;MCMV-FAR;16/02/2023;07/07/1990;Feminino;separado;Extravista;74255,00;41163,00;2421,00
17/12/2019;390582;Rio de Janeiro;RJ;Sudeste;FAR-033-RJ;Residencial FAR-033-RJ;Banco do Nordeste;MCMV-Entidades;14/11/2024;23/06/1994;Feminino;viúvo;Não aplicável;61047,00;48389,00;3031,00
14/02/2024;449846;Curitiba;PR;Sul;FAR-034-PR;Conjunto Habitacional FAR-034-PR;Banco do Brasil;MCMV-Oferta Pública;10/01/2025;08/03/2002;Masculino;separado;Indigena;67554,00;40037,00;2504,00
24/11/2021;480327;Curitiba;PR;Sul;FAR-035-PR;Residencial FAR-035-PR;Caixa Econômica Federal;MCMV-Oferta Pública;06/07/2024;06/06/1996;Masculino;solteiro;Assentados do PNRA;66280,00;45914,00;4564,00
15/11/2019;287491;Salvador;BA;Nordeste;FAR-036-BA;Residencial FAR-036-BA;Banco do Brasil;MCMV-FAR;19/02/2023;16/12/2001;Masculino;casado;Outras Comunidades;81984,00;47264,00;4928,00
25/02/2018;964349;Rio de Janeiro;RJ;Sudeste;FAR-037-RJ;Condomínio FAR-037-RJ;Caixa Econômica Federal;MCMV-Entidades;20/03/2025;19/02/2006;Feminino;separado;Quilombolas;79720,00;45662,00;1448,00
18/08/2022;846552;Rio de Janeiro;RJ;Sudeste;FAR-038-RJ;Condomínio FAR-038-RJ;Caixa Econômica Federal;MCMV-Entidades;20/11/2023;02/11/1999;Feminino;solteiro;Outras Comunidades;73572,00;43846,00;4154,00
14/01/2018;265797;São Paulo;SP;Sudeste;FAR-039-SP;Condomínio FAR-039-SP;Banco do Brasil;MCMV-FAR;01/10/2023;01/12/2003;Masculino;casado;Assentados do PNRA;62593,00;49279,00;4541,00
26/03/2023;514225;Curitiba;PR;Sul;FAR-040-PR;Condomínio FAR-040-PR;Caixa Econômica Federal;MCMV-Oferta Pública;31/03/2025;10/07/2004;Masculino;solteiro;Indigena;78351,00;49712,00;4581,00
23/02/2018;459801;Salvador;BA;Nordeste;FAR-041-BA;Residencial FAR-041-BA;Caixa Econômica Federal;MCMV-FAR;20/08/2023;22/02/1999;Feminino;separado;Pescadores artesanais;89574,00;41070,00;2703,00
06/01/2017;989839;Curitiba;PR;Sul;FAR-042-PR;Condomínio FAR-042-PR;Caixa Econômica Federal;MCMV-Oferta Pública;03/06/2023;12/05/2003;Feminino;divorciado;Indigena;71308,00;47027,00;4961,00
27/10/2024;416031;Salvador;BA;Nordeste;FAR-043-BA;Condomínio FAR-043-BA;Caixa Econômica Federal;MCMV-FAR;10/09/2024;15/05/1994;Masculino;separado;Extravista;94569,00;42921,00;1805,00
21/11/2023;531687;São Paulo;SP;Sudeste;FAR-044-SP;Condomínio FAR-044-SP;Banco do Nordeste;MCMV-FAR;02/06/2025;11/04/1998;Masculino;separado;Quilombolas;63957,00;45091,00;2870,00
05/07/2023;238065;Rio de Janeiro;RJ;Sudeste;FAR-045-RJ;Residencial FAR-045-RJ;Banco do Nordeste;MCMV-Entidades;14/10/2023;02/10/1987;Feminino;divorciado;Indigena;60331,00;42639,00;1455,00
23/05/2021;499109;São Paulo;SP;Sudeste;FAR-046-SP;Condomínio FAR-046-SP;Banco do Brasil;MCMV-FAR;07/03/2024;28/09/1992;Feminino;separado;Não aplicável;59218,00;47541,00;4447,00
28/05/2022;540576;Rio de Janeiro;RJ;Sudeste;FAR-047-RJ;Conjunto Habitacional FAR-047-RJ;Caixa Econômica Federal;MCMV-Entidades;11/06/2023;09/11/2000;Masculino;casado;Outras Comunidades;56870,00;42377,00;2471,00
05/04/2024;375765;Salvador;BA;Nordeste;FAR-048-BA;Condomínio FAR-048-BA;Caixa Econômica Federal;MCMV-FAR;22/02/2023;01/09/1993;Feminino;divorciado;Não aplicável;52001,00;46982,00;2519,00
16/07/2018;846633;Curitiba;PR;Sul;FAR-049-PR;Conjunto Habitacional FAR-049-PR;Banco do Brasil;MCMV-Oferta Pública;10/04/2025;06/11/2002;Feminino;solteiro;Não aplicável;85122,00;42485,00;3592,00
15/10/2019;960657;Rio de Janeiro;RJ;Sudeste;FAR-050-RJ;Condomínio FAR-050-RJ;Caixa Econômica Federal;MCMV-Entidades;17/10/2023;22/10/1992;Feminino;viúvo;Pescadores artesanais;57410,00;44418,00;2244,00
26/11/2017;133607;Curitiba;PR;Sul;FAR-051-PR;Residencial FAR-051-PR;Caixa Econômica Federal;MCMV-Oferta Pública;21/04/2023;16/09/2001;Feminino;casado;Assentados do PNRA;56010,00;41940,00;4306,00
06/07/2021;277792;Salvador;BA;Nordeste;FAR-052-BA;Conjunto Habitacional FAR-052-BA;Caixa Econômica Federal;MCMV-FAR;04/09/2023;07/08/1990;Feminino;casado;Outras Comunidades;76717,00;46249,00;4282,00
06/07/2021;309402;Rio de Janeiro;RJ;Sudeste;FAR-053-RJ;Condomínio FAR-053-RJ;Banco do Brasil;MCMV-Entidades;07/08/2024;17/12/1995;Feminino;solteiro;Não aplicável;65974,00;46339,00;1662,00
15/02/2019;607763;Salvador;BA;Nordeste;FAR-054-BA;Condomínio FAR-054-BA;Caixa Econômica Federal;MCMV-FAR;25/10/2024;14/03/1984;Masculino;casado;Extravista;87975,00;42881,00;1725,00
26/06/2022;805903;Curitiba;PR;Sul;FAR-055-PR;Residencial FAR-055-PR;Caixa Econômica Federal;MCMV-Oferta Pública;25/01/2025;11/11/2001;Feminino;divorciado;Quilombolas;58527,00;47265,00;3505,00
18/07/2024;565064;Curitiba;PR;Sul;FAR-056-PR;Residencial FAR-056-PR;Banco do Brasil;MCMV-Oferta Pública;24/09/2024;12/05/2005;Feminino;viúvo;Extravista;64482,00;44484,00;3217,00
22/02/2018;219992;São Paulo;SP;Sudeste;FAR-057-SP;Condomínio FAR-057-SP;Banco do Nordeste;MCMV-FAR;10/02/2024;07/01/1995;Masculino;separado;Extravista;87295,00;45333,00;4302,00
28/08/2018;820523;Curitiba;PR;Sul;FAR-058-PR;Conjunto Habitacional FAR-058-PR;Banco do Nordeste;MCMV-Oferta Pública;19/03/2025;10/02/1988;Masculino;solteiro;Quilombolas;79435,00;48170,00;2689,00
13/07/2020;703955;Rio de Janeiro;RJ;Sudeste;FAR-059-RJ;Residencial FAR-059-RJ;Banco do Brasil;MCMV-Entidades;05/11/2024;02/04/1989;Masculino;solteiro;Pescadores artesanais;65706,00;48048,00;4941,00
01/06/2021;382768;Rio de Janeiro;RJ;Sudeste;FAR-060-RJ;Conjunto Habitacional FAR-060-RJ;Caixa Econômica Federal;MCMV-Entidades;27/01/2025;06/03/1993;Masculino;solteiro;Pescadores artesanais;98109,00;42122,00;3346,00
11/06/2022;718110;Curitiba;PR;Sul;FAR-061-PR;Residencial FAR-061-PR;Banco do Nordeste;MCMV-Oferta Pública;21/02/2025;23/09/2005;Feminino;viúvo;Não aplicável;71719,00;48116,00;2329,00
06/06/2023;845212;São Paulo;SP;Sudeste;FAR-062-SP;Conjunto Habitacional FAR-062-SP;Banco do Brasil;MCMV-FAR;03/06/2025;09/12/2003;Feminino;viúvo;Indigena;96168,00;46809,00;3556,00
21/01/2022;369259;Rio de Janeiro;RJ;Sudeste;FAR-063-RJ;Condomínio FAR-063-RJ;Caixa Econômica Federal;MCMV-Entidades;10/05/2025;16/02/2004;Feminino;casado;Quilombolas;85535,00;46612,00;4596,00
04/08/2023;297539;Rio de Janeiro;RJ;Sudeste;FAR-064-RJ;Condomínio FAR-064-RJ;Banco do Brasil;MCMV-Entidades;24/07/2024;01/03/1998;Feminino;viúvo;Quilombolas;57845,00;40090,00;4288,00
20/03/2022;316840;Salvador;BA;Nordeste;FAR-065-BA;Conjunto Habitacional FAR-065-BA;Banco do Nordeste;MCMV-FAR;29/03/2024;23/06/1992;Feminino;casado;Quilombolas;79824,00;43030,00;4784,00
20/09/2021;276655;Salvador;BA;Nordeste;FAR-066-BA;Conjunto Habitacional FAR-066-BA;Banco do Brasil;MCMV-FAR;11/02/2023;21/10/2003;Masculino;divorciado;Indigena;84866,00;49792,00;5000,00
24/05/2019;461377;Salvador;BA;Nordeste;FAR-067-BA;Condomínio FAR-067-BA;Caixa Econômica Federal;MCMV-FAR;26/12/2024;05/04/1987;Masculino;solteiro;Assentados do PNRA;99357,00;40036,00;2922,00
23/08/2021;174636;São Paulo;SP;Sudeste;FAR-068-SP;Residencial FAR-068-SP;Banco do Nordeste;MCMV-FAR;22/06/2024;11/03/1984;Feminino;viúvo;Assentados do PNRA;60260,00;47334,00;3378,00
27/04/2017;264435;Curitiba;PR;Sul;FAR-069-PR;Condomínio FAR-069-PR;Caixa Econômica Federal;MCMV-Oferta Pública;23/10/2023;23/07/2003;Feminino;casado;Quilombolas;67329,00;49465,00;4159,00
13/08/2020;202409;Rio de Janeiro;RJ;Sudeste;FAR-070-RJ;Residencial FAR-070-RJ;Banco do Brasil;MCMV-Entidades;03/06/2023;12/09/1995;Feminino;viúvo;Quilombolas;65371,00;48760,00;2279,00
16/01/2022;599555;Curitiba;PR;Sul;FAR-071-PR;Residencial FAR-071-PR;Banco do Nordeste;MCMV-Oferta Pública;28/01/2023;05/03/2006;Masculino;solteiro;Extravista;99810,00;44444,00;4227,00
16/06/2022;899655;Curitiba;PR;Sul;FAR-072-PR;Residencial FAR-072-PR;Caixa Econômica Federal;MCMV-Oferta Pública;21/01/2025;08/10/2006;Feminino;separado;Extravista;62270,00;42795,00;3608,00
12/06/2022;556407;Rio de Janeiro;RJ;Sudeste;FAR-073-RJ;Condomínio FAR-073-RJ;Banco do Brasil;MCMV-Entidades;16/01/2025;07/10/1992;Masculino;separado;Outras Comunidades;76700,00;42458,00;1857,00
11/01/2017;707055;Curitiba;PR;Sul;FAR-074-PR;Condomínio FAR-074-PR;Banco do Brasil;MCMV-Oferta Pública;06/02/2025;07/05/1985;Feminino;divorciado;Pescadores artesanais;99149,00;43054,00;1930,00
23/08/2024;846499;São Paulo;SP;Sudeste;FAR-075-SP;Condomínio FAR-075-SP;Banco do Nordeste;MCMV-FAR;01/05/2024;21/09/1994;Masculino;casado;Assentados do PNRA;73691,00;48149,00;2238,00
03/10/2017;403139;São Paulo;SP;Sudeste;FAR-076-SP;Residencial FAR-076-SP;Banco do Nordeste;MCMV-FAR;20/03/2024;24/05/1984;Masculino;divorciado;Quilombolas;99836,00;43811,00;3552,00
18/06/2017;439626;Salvador;BA;Nordeste;FAR-077-BA;Residencial FAR-077-BA;Banco do Brasil;MCMV-FAR;21/12/2023;10/08/1991;Masculino;viúvo;Quilombolas;51889,00;49502,00;4140,00
20/10/2021;218491;Rio de Janeiro;RJ;Sudeste;FAR-078-RJ;Condomínio FAR-078-RJ;Banco do Brasil;MCMV-Entidades;18/10/2024;16/05/2006;Masculino;viúvo;Assentados do PNRA;83602,00;46100,00;2654,00
17/05/2023;252574;São Paulo;SP;Sudeste;FAR-079-SP;Condomínio FAR-079-SP;Caixa Econômica Federal;MCMV-FAR;12/06/2024;03/03/1987;Feminino;divorciado;Não aplicável;91227,00;47313,00;2833,00
16/02/2019;631732;Rio de Janeiro;RJ;Sudeste;FAR-080-RJ;Residencial FAR-080-RJ;Caixa Econômica Federal;MCMV-Entidades;06/01/2024;07/12/1999;Masculino;viúvo;Não aplicável;73670,00;48109,00;3557,00
28/05/2024;161719;São Paulo;SP;Sudeste;FAR-081-SP;Condomínio FAR-081-SP;Banco do Nordeste;MCMV-FAR;01/01/2023;15/11/1984;Masculino;solteiro;Outras Comunidades;62605,00;42445,00;2746,00
27/08/2019;368237;Curitiba;PR;Sul;FAR-082-PR;Residencial FAR-082-PR;Banco do Nordeste;MCMV-Oferta Pública;06/01/2024;17/06/1984;Feminino;solteiro;Não aplicável;88160,00;46407,00;3514,00
03/12/2022;512440;Rio de Janeiro;RJ;Sudeste;FAR-083-RJ;Residencial FAR-083-RJ;Banco do Nordeste;MCMV-Entidades;11/02/2025;24/02/1985;Masculino;casado;Não aplicável;84882,00;41497,00;4882,00
27/03/2023;889530;Rio de Janeiro;RJ;Sudeste;FAR-084-RJ;Residencial FAR-084-RJ;Banco do Brasil;MCMV-Entidades;11/04/2023;02/07/1995;Feminino;divorciado;Extravista;99067,00;42839,00;3221,00
03/10/2024;155839;Salvador;BA;Nordeste;FAR-085-BA;Conjunto Habitacional FAR-085-BA;Banco do Brasil;MCMV-FAR;25/05/2024;16/09/1998;Masculino;divorciado;Outras Comunidades;91801,00;41009,00;2753,00
11/12/2024;333756;Salvador;BA;Nordeste;FAR-086-BA;Condomínio FAR-086-BA;Banco do Nordeste;MCMV-FAR;06/04/2023;03/10/1992;Feminino;casado;Quilombolas;63343,00;47504,00;1690,00
24/09/2021;663644;Curitiba;PR;Sul;FAR-087-PR;Conjunto Habitacional FAR-087-PR;Banco do Brasil;MCMV-Oferta Pública;17/09/2023;28/03/1985;Feminino;casado;Outras Comunidades;96325,00;48673,00;2138,00
17/07/2021;434830;Curitiba;PR;Sul;FAR-088-PR;Residencial FAR-088-PR;Caixa Econômica Federal;MCMV-Oferta Pública;17/05/2025;12/04/2004;Masculino;separado;Outras Comunidades;92901,00;41370,00;3408,00
18/06/2023;737660;Salvador;BA;Nordeste;FAR-089-BA;Conjunto Habitacional FAR-089-BA;Banco do Brasil;MCMV-FAR;02/08/2023;18/04/1999;Masculino;separado;Não aplicável;93956,00;46471,00;4544,00
18/10/2019;967819;Salvador;BA;Nordeste;FAR-090-BA;Conjunto Habitacional FAR-090-BA;Banco do Nordeste;MCMV-FAR;30/11/2024;26/03/1996;Feminino;divorciado;Pescadores artesanais;76866,00;48201,00;3467,00
06/11/2021;970380;Curitiba;PR;Sul;FAR-091-PR;Conjunto Habitacional FAR-091-PR;Banco do Nordeste;MCMV-Oferta Pública;21/11/2024;11/09/2002;Feminino;divorciado;Extravista;91168,00;45251,00;3134,00
05/06/2022;938837;Salvador;BA;Nordeste;FAR-092-BA;Condomínio FAR-092-BA;Caixa Econômica Federal;MCMV-FAR;08/05/2025;04/10/2006;Feminino;divorciado;Assentados do PNRA;77721,00;45984,00;1807,00
08/06/2022;424485;São Paulo;SP;Sudeste;FAR-093-SP;Condomínio FAR-093-SP;Caixa Econômica Federal;MCMV-FAR;22/05/2025;16/12/2003;Masculino;casado;Assentados do PNRA;63525,00;43953,00;4226,00
06/05/2023;698370;Rio de Janeiro;RJ;Sudeste;FAR-094-RJ;Condomínio FAR-094-RJ;Banco do Nordeste;MCMV-Entidades;10/02/2025;21/09/2000;Feminino;solteiro;Indigena;73167,00;46805,00;2012,00
10/12/2020;595104;São Paulo;SP;Sudeste;FAR-095-SP;Conjunto Habitacional FAR-095-SP;Banco do Nordeste;MCMV-FAR;17/06/2024;01/09/1987;Feminino;casado;Quilombolas;73751,00;40608,00;1750,00
26/06/2022;954200;Salvador;BA;Nordeste;FAR-096-BA;Condomínio FAR-096-BA;Banco do Nordeste;MCMV-FAR;03/07/2024;04/11/1988;Feminino;solteiro;Extravista;66097,00;49483,00;3662,00
27/05/2023;224373;Rio de Janeiro;RJ;Sudeste;FAR-097-RJ;Conjunto Habitacional FAR-097-RJ;Banco do Nordeste;MCMV-Entidades;27/01/2023;09/12/1997;Masculino;solteiro;Não aplicável;57577,00;46220,00;4252,00
21/02/2017;149248;Curitiba;PR;Sul;FAR-098-PR;Conjunto Habitacional FAR-098-PR;Caixa Econômica Federal;MCMV-Oferta Pública;20/08/2023;07/12/1997;Masculino;viúvo;Extravista;96206,00;43032,00;2367,00
21/11/2019;694641;Curitiba;PR;Sul;FAR-099-PR;Conjunto Habitacional FAR-099-PR;Banco do Brasil;MCMV-Oferta Pública;20/02/2024;24/04/1991;Masculino;divorciado;Extravista;59792,00;43723,00;2842,00
22/06/2018;759406;São Paulo;SP;Sudeste;FAR-100-SP;Conjunto Habitacional FAR-100-SP;Banco do Nordeste;MCMV-FAR;04/05/2025;07/10/2006;Feminino;solteiro;Assentados do PNRA;81950,00;49369,00;4399,00
07/08/2021;905660;Salvador;BA;Nordeste;FAR-101-BA;Condomínio FAR-101-BA;Banco do Nordeste;MCMV-FAR;12/04/2025;01/05/2004;Masculino;separado;Outras Comunidades;69622,00;49957,00;3041,00
10/11/2023;617169;Rio de Janeiro;RJ;Sudeste;FAR-102-RJ;Residencial FAR-102-RJ;Banco do Nordeste;MCMV-Entidades;23/01/2025;10/02/1999;Masculino;viúvo;Pescadores artesanais;61341,00;46999,00;4262,00
13/11/2021;818839;Rio de Janeiro;RJ;Sudeste;FAR-103-RJ;Condomínio FAR-103-RJ;Caixa Econômica Federal;MCMV-Entidades;21/09/2024;23/11/1993;Masculino;solteiro;Quilombolas;82768,00;45419,00;3830,00
04/11/2022;814753;Salvador;BA;Nordeste;FAR-104-BA;Residencial FAR-104-BA;Banco do Nordeste;MCMV-FAR;20/06/2023;22/03/2005;Masculino;viúvo;Não aplicável;55106,00;48850,00;4034,00
02/11/2023;994075;São Paulo;SP;Sudeste;FAR-105-SP;Condomínio FAR-105-SP;Caixa Econômica Federal;MCMV-FAR;04/07/2024;03/05/2003;Masculino;solteiro;Extravista;93906,00;47081,00;3396,00
26/05/2024;993477;Salvador;BA;Nordeste;FAR-106-BA;Conjunto Habitacional FAR-106-BA;Banco do Brasil;MCMV-FAR;24/10/2024;13/05/2006;Feminino;solteiro;Quilombolas;91160,00;44369,00;3399,00
12/09/2022;704805;Salvador;BA;Nordeste;FAR-107-BA;Conjunto Habitacional FAR-107-BA;Caixa Econômica Federal;MCMV-FAR;01/05/2023;24/04/1988;Feminino;casado;Outras Comunidades;66563,00;46120,00;2211,00
13/01/2018;404934;Curitiba;PR;Sul;FAR-108-PR;Residencial FAR-108-PR;Banco do Brasil;MCMV-Oferta Pública;19/04/2025;12/08/2000;Masculino;casado;Quilombolas;65029,00;43486,00;3302,00
21/12/2019;556560;Curitiba;PR;Sul;FAR-109-PR;Residencial FAR-109-PR;Banco do Brasil;MCMV-Oferta Pública;20/06/2023;08/01/1984;Masculino;casado;Quilombolas;76669,00;42467,00;4975,00
21/04/2020;170762;Curitiba;PR;Sul;FAR-110-PR;Conjunto Habitacional FAR-110-PR;Caixa Econômica Federal;MCMV-Oferta Pública;17/02/2023;04/09/1992;Masculino;solteiro;Extravista;69688,00;48413,00;2879,00
16/11/2018;654019;São Paulo;SP;Sudeste;FAR-111-SP;Residencial FAR-111-SP;Banco do Brasil;MCMV-FAR;11/09/2024;09/08/2006;Feminino;divorciado;Extravista;80789,00;45896,00;2060,00
07/07/2018;296020;Curitiba;PR;Sul;FAR-112-PR;Condomínio FAR-112-PR;Caixa Econômica Federal;MCMV-Oferta Pública;09/04/2023;06/06/1988;Feminino;casado;Não aplicável;62242,00;42993,00;4562,00
03/08/2018;192856;Curitiba;PR;Sul;FAR-113-PR;Residencial FAR-113-PR;Banco do Brasil;MCMV-Oferta Pública;29/10/2023;09/09/2003;Feminino;separado;Pescadores artesanais;88461,00;46027,00;4157,00
06/11/2021;687984;Curitiba;PR;Sul;FAR-114-PR;Residencial FAR-114-PR;Banco do Brasil;MCMV-Oferta Pública;17/03/2023;25/05/1990;Masculino;separado;Outras Comunidades;78904,00;40195,00;2072,00
22/06/2018;574597;Salvador;BA;Nordeste;FAR-115-BA;Conjunto Habitacional FAR-115-BA;Caixa Econômica Federal;MCMV-FAR;03/08/2024;03/03/2001;Masculino;separado;Assentados do PNRA;55039,00;43022,00;1402,00
22/01/2024;381360;Rio de Janeiro;RJ;Sudeste;FAR-116-RJ;Condomínio FAR-116-RJ;Banco do Nordeste;MCMV-Entidades;17/10/2024;02/01/1997;Masculino;divorciado;Quilombolas;90736,00;49504,00;4025,00
28/09/2022;490431;Rio de Janeiro;RJ;Sudeste;FAR-117-RJ;Residencial FAR-117-RJ;Banco do Brasil;MCMV-Entidades;13/06/2025;24/09/2006;Masculino;divorciado;Quilombolas;86374,00;41258,00;3465,00
